method,level,variant,cluster_size,log10_cluster_size
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,626.0,2.7965743332104296
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1263.0,3.101403350555331
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,707.0,2.8494194137968996
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,155.0,2.1903316981702914
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,689.0,2.8382192219076257
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,502.0,2.7007037171450192
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,546.0,2.7371926427047373
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,200.0,2.3010299956639813
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,164.0,2.214843848047698
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,303.0,2.481442628502305
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,629.0,2.798650645445269
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,646.0,2.8102325179950842
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,500.0,2.6989700043360187
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,262.0,2.4183012913197452
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,882.0,2.94546858513182
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,352.0,2.546542663478131
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,300.0,2.4771212547196626
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,345.0,2.537819095073274
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,674.0,2.82865989653532
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,498.0,2.6972293427597176
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,92.0,1.9637878273455553
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,420.0,2.6232492903979003
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,274.0,2.437750562820388
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,763.0,2.8825245379548803
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,541.0,2.7331972651065692
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,68.0,1.8325089127062364
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,100.0,2.0
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1008.0,3.0034605321095067
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,662.0,2.8208579894397
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,487.0,2.6875289612146345
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,252.0,2.401400540781544
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,961.0,2.9827233876685453
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,99.0,1.99563519459755
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,619.0,2.791690649020118
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,265.0,2.423245873936808
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,452.0,2.655138434811382
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,364.0,2.561101383649056
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,362.0,2.558708570533166
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,103.0,2.012837224705172
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,196.0,2.292256071356476
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,201.0,2.303196057420489
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,327.0,2.514547752660286
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,440.0,2.6434526764861874
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,844.0,2.926342446625655
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,294.0,2.4683473304121573
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,489.0,2.6893088591236203
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,370.0,2.568201724066995
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,791.0,2.8981764834976764
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,746.0,2.8727388274726686
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,246.0,2.3909351071033793
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,124.0,2.093421685162235
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,674.0,2.82865989653532
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,500.0,2.6989700043360187
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,502.0,2.7007037171450192
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1270.0,3.103803720955957
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,185.0,2.2671717284030137
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,471.0,2.673020907128896
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,428.0,2.6314437690131722
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,352.0,2.546542663478131
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,708.0,2.850033257689769
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,260.0,2.4149733479708178
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,598.0,2.776701183988411
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,504.0,2.7024305364455254
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,34.0,1.5314789170422551
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,611.0,2.786041210242554
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,112.0,2.0492180226701815
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,476.0,2.677606952720493
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1098.0,3.040602340114073
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,639.0,2.8055008581584002
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,320.0,2.505149978319906
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1055.0,3.0232524596337114
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,461.0,2.663700925389648
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,935.0,2.9708116108725178
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,645.0,2.8095597146352675
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,666.0,2.823474229170301
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,456.0,2.658964842664435
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1121.0,3.049605612594973
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,271.0,2.432969290874406
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,572.0,2.7573960287930244
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,156.0,2.1931245983544616
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,329.0,2.5171958979499744
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,198.0,2.296665190261531
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1291.0,3.1109262422664203
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,352.0,2.546542663478131
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,192.0,2.2833012287035497
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,178.0,2.250420002308894
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,551.0,2.741151598851785
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,896.0,2.9523080096621253
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1081.0,3.03382569395331
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,105.0,2.0211892990699383
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,540.0,2.7323937598229686
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,269.0,2.429752280002408
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1245.0,3.095169351431755
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,543.0,2.734799829588847
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,352.0,2.546542663478131
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,323.0,2.509202522331103
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,663.0,2.821513528404773
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,288.0,2.459392487759231
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,369.0,2.56702636615906
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,400.0,2.6020599913279625
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,516.0,2.7126497016272113
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1276.0,3.1058506743851435
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,860.0,2.934498451243568
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,700.0,2.845098040014257
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,158.0,2.1986570869544226
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,503.0,2.7015679850559273
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,361.0,2.5575072019056577
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,274.0,2.437750562820388
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1279.0,3.106870544478654
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,897.0,2.952792443044092
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,589.0,2.7701152947871015
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,325.0,2.5118833609788744
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,427.0,2.630427875025024
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,403.0,2.6053050461411096
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,601.0,2.7788744720027396
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,132.0,2.12057393120585
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,683.0,2.8344207036815328
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,2321.0,3.3656751404559175
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,716.0,2.8549130223078554
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,611.0,2.786041210242554
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,495.0,2.694605198933569
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,547.0,2.737987326333431
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,686.0,2.8363241157067516
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,185.0,2.2671717284030137
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,166.0,2.220108088040055
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,404.0,2.606381365110605
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,378.0,2.5774917998372255
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,819.0,2.9132839017604186
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,391.0,2.5921767573958667
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,210.0,2.322219294733919
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,116.0,2.0644579892269186
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,100.0,2.0
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,927.0,2.967079734144497
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1888.0,3.27600198996205
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,236.0,2.3729120029701067
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,501.0,2.699837725867246
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,412.0,2.6148972160331345
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1086.0,3.035829825252828
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,423.0,2.6263403673750423
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,184.0,2.2648178230095364
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,214.0,2.330413773349191
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,142.0,2.1522883443830563
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,577.0,2.7611758131557314
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,304.0,2.482873583608754
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,845.0,2.926856708949692
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,151.0,2.1789769472931693
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,394.0,2.595496221825574
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,609.0,2.784617292632875
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,235.0,2.3710678622717363
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,403.0,2.6053050461411096
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1071.0,3.029789470831856
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,357.0,2.552668216112193
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,692.0,2.840106094456758
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,113.0,2.0530784434834195
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,731.0,2.8639173769578603
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,752.0,2.876217840591642
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,962.0,2.983175072037813
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,120.0,2.0791812460476247
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,61.0,1.7853298350107671
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,148.0,2.1702617153949575
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,271.0,2.432969290874406
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,155.0,2.1903316981702914
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,126.0,2.100370545117563
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,511.0,2.708420900134713
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1080.0,3.03342375548695
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,537.0,2.7299742856995555
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,251.0,2.399673721481038
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,57.0,1.7558748556724915
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,490.0,2.690196080028514
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,306.0,2.48572142648158
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,554.0,2.74350976472843
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,654.0,2.815577748324267
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1438.0,3.1577588860468637
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,808.0,2.907411360774586
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,548.0,2.738780558484369
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,426.0,2.629409599102719
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,942.0,2.9740509027928774
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1208.0,3.082066934285113
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,141.0,2.1492191126553797
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,189.0,2.2764618041732443
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,217.0,2.3364597338485296
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,655.0,2.816241299991783
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,159.0,2.2013971243204513
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1426.0,3.154119525515847
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,835.0,2.921686475483602
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,537.0,2.7299742856995555
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,227.0,2.3560258571931225
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,362.0,2.558708570533166
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,244.0,2.387389826338729
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,541.0,2.7331972651065692
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,206.0,2.3138672203691533
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,161.0,2.2068258760318495
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,240.0,2.380211241711606
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,264.0,2.4216039268698313
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,30.0,1.4771212547196624
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,306.0,2.48572142648158
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,657.0,2.8175653695597807
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,424.0,2.6273658565927325
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,16.0,1.2041199826559248
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,289.0,2.4608978427565478
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,473.0,2.6748611407378116
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,228.0,2.357934847000454
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,185.0,2.2671717284030137
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,246.0,2.3909351071033793
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,513.0,2.7101173651118162
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1326.0,3.1225435240687545
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,528.0,2.722633922533812
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,858.0,2.9334872878487053
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,749.0,2.8744818176994666
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,155.0,2.1903316981702914
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,354.0,2.5490032620257876
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1237.0,3.0923696996291206
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,562.0,2.749736315569061
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,449.0,2.6522463410033232
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,338.0,2.5289167002776547
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,974.0,2.9885589568786157
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,654.0,2.815577748324267
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,170.0,2.230448921378274
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,329.0,2.5171958979499744
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,470.0,2.6720978579357175
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,348.0,2.5415792439465807
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,655.0,2.816241299991783
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,224.0,2.3502480183341627
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,383.0,2.583198773968623
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,617.0,2.7902851640332416
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,84.0,1.9242792860618816
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,474.0,2.6757783416740852
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,159.0,2.2013971243204513
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,367.0,2.5646660642520893
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,809.0,2.9079485216122722
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,12.0,1.0791812460476249
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1831.0,3.2626883443016963
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,194.0,2.287801729930226
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,636.0,2.803457115648414
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,275.0,2.439332693830263
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,434.0,2.637489729512511
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,290.0,2.462397997898956
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,385.0,2.5854607295085006
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,339.0,2.530199698203082
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,578.0,2.761927838420529
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,294.0,2.4683473304121573
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,412.0,2.6148972160331345
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,415.0,2.6180480967120925
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,196.0,2.292256071356476
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,236.0,2.3729120029701067
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,504.0,2.7024305364455254
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1135.0,3.0549958615291417
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,314.0,2.496929648073215
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,904.0,2.9561684304753633
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,373.0,2.571708831808688
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,477.0,2.678518379040114
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,448.0,2.651278013998144
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,758.0,2.8796692056320534
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,472.0,2.673941998634088
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,273.0,2.436162647040756
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,74.0,1.8692317197309762
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,327.0,2.514547752660286
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,509.0,2.7067177823367587
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1092.0,3.0382226383687185
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,689.0,2.8382192219076257
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,267.0,2.4265112613645754
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,428.0,2.6314437690131722
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,292.0,2.4653828514484184
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,520.0,2.716003343634799
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,902.0,2.9552065375419416
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,472.0,2.673941998634088
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,209.0,2.3201462861110542
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,490.0,2.690196080028514
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,189.0,2.2764618041732443
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1717.0,3.2347702951609163
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,221.0,2.3443922736851106
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,197.0,2.294466226161593
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,624.0,2.795184589682424
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,728.0,2.862131379313037
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,349.0,2.5428254269591797
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,735.0,2.8662873390841948
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,980.0,2.9912260756924947
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,824.0,2.9159272116971158
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,504.0,2.7024305364455254
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,702.0,2.846337112129805
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,577.0,2.7611758131557314
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,333.0,2.5224442335063197
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,349.0,2.5428254269591797
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,946.0,2.975891136401793
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,460.0,2.662757831681574
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,109.0,2.037426497940624
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,287.0,2.4578818967339924
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,340.0,2.531478917042255
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,146.0,2.164352855784437
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,611.0,2.786041210242554
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,248.0,2.3944516808262164
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,54.0,1.7323937598229686
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,152.0,2.1818435879447726
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,402.0,2.60422605308447
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,209.0,2.3201462861110542
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,169.0,2.2278867046136734
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,254.0,2.404833716619938
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,904.0,2.9561684304753633
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,447.0,2.6503075231319366
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,53.0,1.724275869600789
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,1315.0,3.1189257528257768
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,655.0,2.816241299991783
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,293.0,2.4668676203541096
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,138.0,2.1398790864012365
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,277.0,2.4424797690644486
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,425.0,2.6283889300503116
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,45.0,1.6532125137753437
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,368.0,2.5658478186735176
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,393.0,2.5943925503754266
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,168.0,2.225309281725863
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,86.0,1.9344984512435677
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,202.0,2.305351369446624
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,645.0,2.8095597146352675
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,308.0,2.4885507165004443
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,392.0,2.593286067020457
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,194.0,2.287801729930226
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,275.0,2.439332693830263
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,113.0,2.0530784434834195
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,504.0,2.7024305364455254
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,242.0,2.383815365980431
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,145.0,2.161368002234975
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,433.0,2.6364878963533656
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,313.0,2.4955443375464483
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,278.0,2.444044795918076
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,245.0,2.3891660843645326
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,921.0,2.964259630196849
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,318.0,2.5024271199844326
kmeans_umap_baseline,fine,kmeans_umap_baseline_fine,105.0,2.0211892990699383
